catname,title,url
Boy-Girl,[公告] 男女板板規,https://www.ptt.cc/bbs/Boy-Girl/M.1565730811.A.BDC.html
Boy-Girl,[公告] 板規修改測試,https://www.ptt.cc/bbs/Boy-Girl/M.1652934820.A.B99.html
KoreaDrama,[新聞] 金喜善新戲《再婚上流》老公出軌身亡大灑,https://www.ptt.cc/bbs/KoreaDrama/M.1657886337.A.00E.html
KoreaDrama,[新聞] 《模範計程車2》方:越南拍攝 因疫情中斷,https://www.ptt.cc/bbs/KoreaDrama/M.1657886355.A.8AE.html
KoreaDrama,[LIVE] MBC DOCTOR LAWYER/醫法刑事 EP13,https://www.ptt.cc/bbs/KoreaDrama/M.1657889107.A.A87.html
KoreaDrama,[LIVE] SBS 為何是吳秀才 EP13,https://www.ptt.cc/bbs/KoreaDrama/M.1657889830.A.D62.html
KoreaDrama,[閒聊] 飛起來吧蝴蝶 EP1、EP2,https://www.ptt.cc/bbs/KoreaDrama/M.1657890650.A.6A7.html
KoreaDrama,[閒聊] 夏娃14（雷）,https://www.ptt.cc/bbs/KoreaDrama/M.1657894711.A.208.html
KoreaDrama,[閒聊] 非常律師禹英禑ep5 被恐嚇的權辯,https://www.ptt.cc/bbs/KoreaDrama/M.1657919857.A.78B.html
KoreaDrama,[公告] 韓劇板板規 Ver.16 (21/03/31修訂) ,https://www.ptt.cc/bbs/KoreaDrama/M.1475758152.A.32B.html
KoreaDrama,[情報] 韓國 & 台灣 OTT 跟播平台．韓劇節目表,https://www.ptt.cc/bbs/KoreaDrama/M.1575166419.A.4A4.html
KoreaDrama,[置底] 韓劇「求、推薦區」,https://www.ptt.cc/bbs/KoreaDrama/M.1441025983.A.233.html
KoreaDrama,[置底] 7月難以發文討論之「閒聊區」,https://www.ptt.cc/bbs/KoreaDrama/M.1657629988.A.C3E.html
WomenTalk,Re: [問題] 有症狀但快篩陰會出門嗎,https://www.ptt.cc/bbs/WomenTalk/M.1657949642.A.2B0.html
WomenTalk,[閒聊] 有短髮好看的藝人嗎,https://www.ptt.cc/bbs/WomenTalk/M.1657951254.A.808.html
WomenTalk,[閒聊] 除哈根達斯外，好吃的冰淇淋,https://www.ptt.cc/bbs/WomenTalk/M.1657953084.A.5A2.html
WomenTalk,[閒聊] 原來斯文里完工了喔,https://www.ptt.cc/bbs/WomenTalk/M.1657954555.A.575.html
WomenTalk,[閒聊] 身邊有沒有熱愛抽獎的人?,https://www.ptt.cc/bbs/WomenTalk/M.1657955460.A.095.html
WomenTalk,Re: [問題] 有症狀但快篩陰會出門嗎,https://www.ptt.cc/bbs/WomenTalk/M.1657956817.A.819.html
WomenTalk,[討論] 大家對范雲怎麼看？,https://www.ptt.cc/bbs/WomenTalk/M.1657957163.A.9DA.html
WomenTalk,[難過] 什麼原因讓你不選汽油機車?,https://www.ptt.cc/bbs/WomenTalk/M.1657957847.A.B80.html
WomenTalk,[閒聊] 對岸的歪踢起手影片,https://www.ptt.cc/bbs/WomenTalk/M.1657959508.A.D1A.html
WomenTalk,[閒聊] 50%的設計感是不是吊打UQ?,https://www.ptt.cc/bbs/WomenTalk/M.1657959898.A.62E.html
WomenTalk,[閒聊] 你們會擔心周遭無所事事惹事生非的人嗎,https://www.ptt.cc/bbs/WomenTalk/M.1657961233.A.3D4.html
WomenTalk,[閒聊] 有人堅持不開冷氣的嗎?,https://www.ptt.cc/bbs/WomenTalk/M.1657961375.A.CC3.html
WomenTalk,[閒聊] 什麼東西買回來才發現是無用垃圾,https://www.ptt.cc/bbs/WomenTalk/M.1657963590.A.0BE.html
WomenTalk,[閒聊] 真的有人會故意餓肚子讓東西變好吃嗎,https://www.ptt.cc/bbs/WomenTalk/M.1657964044.A.849.html
WomenTalk,[閒聊] 大家敢徒手打的昆蟲？,https://www.ptt.cc/bbs/WomenTalk/M.1657964057.A.F1A.html
WomenTalk,[閒聊] 對自己的人生沒太多想法,https://www.ptt.cc/bbs/WomenTalk/M.1657965639.A.F49.html
WomenTalk,Re: [難過] 我害死我奶奶 好自責,https://www.ptt.cc/bbs/WomenTalk/M.1657965657.A.922.html
WomenTalk,[公告] WomenTalk 板規 (2020.9.3),https://www.ptt.cc/bbs/WomenTalk/M.1599127903.A.5FC.html
WomenTalk,[公告]～（＠ｏ＠）～七月至底閒聊區,https://www.ptt.cc/bbs/WomenTalk/M.1657089651.A.E3E.html
KoreaStar,[閒聊] 是天然美男卻常被誤會整型的男偶像(秦禹),https://www.ptt.cc/bbs/KoreaStar/M.1657895982.A.AAC.html
KoreaStar,[新聞] TWICE慶周年 日專《Celebrate》於日榜奪冠,https://www.ptt.cc/bbs/KoreaStar/M.1657896826.A.561.html
KoreaStar,[新聞] ITZY迷你五輯預售72萬張！主打歌Bugs榜登,https://www.ptt.cc/bbs/KoreaStar/M.1657899252.A.2CB.html
KoreaStar,[閒聊] “非常律師禹英禑”讓大家爆哭的一幕(雷),https://www.ptt.cc/bbs/KoreaStar/M.1657899357.A.8BA.html
KoreaStar,[新聞] 陸網瘋傳：朴敘俊遊英國爆戀愛緋聞　身,https://www.ptt.cc/bbs/KoreaStar/M.1657958016.A.084.html
KoreaStar,[公告] 韓星板板規,https://www.ptt.cc/bbs/KoreaStar/M.1652277685.A.B4B.html
KoreaStar,[公告] 置底檢舉區 (即日起不接受站內信檢舉),https://www.ptt.cc/bbs/KoreaStar/M.1652280978.A.C1C.html
KoreaStar,[閒聊] 韓星板 2022年六月 置底閒聊文IV,https://www.ptt.cc/bbs/KoreaStar/M.1656468057.A.8FD.html
KoreaStar,[情報] 2022年7月 回歸&出道團體歌手,https://www.ptt.cc/bbs/KoreaStar/M.1656518065.A.E94.html
KR_Entertain,[影音] 220715 TVING 換乘戀愛2 E01 & E02,https://www.ptt.cc/bbs/KR_Entertain/M.1657907881.A.B06.html
KR_Entertain,[影音] 220715 tvN Biong Biong地球娛樂室 E04,https://www.ptt.cc/bbs/KR_Entertain/M.1657908004.A.1BD.html
KR_Entertain,[影音] 220715 tvN 出差十五夜2 x HYBE,https://www.ptt.cc/bbs/KR_Entertain/M.1657938336.A.8BF.html
KR_Entertain,[影音] 220712 Channel A 頂樓 E01 中字,https://www.ptt.cc/bbs/KR_Entertain/M.1657961195.A.3F5.html
KR_Entertain,[影音] 220714 JTBC Street Alcohol Fighter2 E05,https://www.ptt.cc/bbs/KR_Entertain/M.1657961205.A.C31.html
KR_Entertain,[影音] 220714 YouTube Nego王4 E19 中字,https://www.ptt.cc/bbs/KR_Entertain/M.1657961246.A.642.html
KR_Entertain,[影音] 220715 YouTube 雖然什麼都沒準備 E04 ,https://www.ptt.cc/bbs/KR_Entertain/M.1657961274.A.AF7.html
KR_Entertain,[公告] 韓綜板板規：發文前請先詳閱,https://www.ptt.cc/bbs/KR_Entertain/M.1440171747.A.AE5.html
KR_Entertain,[公告] 韓綜問歌區：詢問配樂、插入曲請來這,https://www.ptt.cc/bbs/KR_Entertain/M.1483224977.A.65D.html
KR_Entertain,[公告] 無板主看板管理辦法,https://www.ptt.cc/bbs/KR_Entertain/M.1506517894.A.BFD.html
AllTogether,[聯誼] 7/17南部溯溪,https://www.ptt.cc/bbs/AllTogether/M.1657950985.A.3F7.html
AllTogether,[徵女] 女友請進來,https://www.ptt.cc/bbs/AllTogether/M.1657951263.A.CE8.html
AllTogether,[徵女] 找一個願意一輩子的妳,https://www.ptt.cc/bbs/AllTogether/M.1657953676.A.1AD.html
AllTogether,[徵女] 晚餐+電影 （桃園新竹）,https://www.ptt.cc/bbs/AllTogether/M.1657955066.A.877.html
AllTogether,[徵女] 台北醫師 週末約會,https://www.ptt.cc/bbs/AllTogether/M.1657956943.A.163.html
AllTogether,[徵女] 台北 喝杯咖啡 聊聊是非,https://www.ptt.cc/bbs/AllTogether/M.1657957515.A.6C0.html
AllTogether,[徵女]一起看旺福里里民同歡會-免費贈票,https://www.ptt.cc/bbs/AllTogether/M.1657961938.A.404.html
AllTogether,[徵女] 用心的人,https://www.ptt.cc/bbs/AllTogether/M.1657962086.A.A21.html
AllTogether,[徵男] 明日午餐約會,https://www.ptt.cc/bbs/AllTogether/M.1657962608.A.572.html
AllTogether,[徵男] 吸睛的標題好難想喔有人不小心點進來嗎,https://www.ptt.cc/bbs/AllTogether/M.1657964006.A.638.html
AllTogether,[徵女] 海歸陽光谷歌工程師回台囉！,https://www.ptt.cc/bbs/AllTogether/M.1657965332.A.041.html
AllTogether,[公告] AllTogether 板規,https://www.ptt.cc/bbs/AllTogether/M.1643211430.A.5FB.html
AllTogether,[公告] 發文前請詳讀板規 & 消退文教學,https://www.ptt.cc/bbs/AllTogether/M.1644840540.A.E75.html
AllTogether,[公告] 多人水桶退文公告,https://www.ptt.cc/bbs/AllTogether/M.1654697612.A.604.html
AllTogether,[公告] 7月違規檢舉區/檢舉代碼＋ID＋板規＋日期,https://www.ptt.cc/bbs/AllTogether/M.1656675711.A.5C5.html
BabyMother,Re: [生產] 高醫生產母嬰同室狀況請益,https://www.ptt.cc/bbs/BabyMother/M.1657889059.A.299.html
BabyMother,[公告] 退文&水桶：bob332224,https://www.ptt.cc/bbs/BabyMother/M.1657889451.A.D15.html
BabyMother,[寶寶] 三歲兒童咳嗽難好,https://www.ptt.cc/bbs/BabyMother/M.1657895920.A.C17.html
BabyMother,[寶寶] 三歲半小孩確診退燒藥使用疑問,https://www.ptt.cc/bbs/BabyMother/M.1657899068.A.24F.html
BabyMother,[心得] 2019愛兒家 vs 2022壹壹,https://www.ptt.cc/bbs/BabyMother/M.1657900737.A.490.html
BabyMother,[心得] 思夢樂童裝分享 日本企劃聯名超好買!,https://www.ptt.cc/bbs/BabyMother/M.1657900882.A.5C9.html
BabyMother,[寶寶] 六個月開始半夜突然會哭醒，求救,https://www.ptt.cc/bbs/BabyMother/M.1657909976.A.C4A.html
BabyMother,[寶寶] 便當盒/餐盤,https://www.ptt.cc/bbs/BabyMother/M.1657911959.A.BB8.html
BabyMother,[命名] 男虎寶寶取名請益（劉）,https://www.ptt.cc/bbs/BabyMother/M.1657914409.A.770.html
BabyMother,Re: [生產] 老婆子癲前症發作需安胎治療後已順產,https://www.ptt.cc/bbs/BabyMother/M.1657928666.A.51D.html
BabyMother,Re: [寶寶] 哭著餓醒但又不乖乖喝奶,https://www.ptt.cc/bbs/BabyMother/M.1657929604.A.2E7.html
BabyMother,[寶寶] 七個月半的一天作息,https://www.ptt.cc/bbs/BabyMother/M.1657938215.A.2F9.html
BabyMother,[心得] BLW寶寶的好用圓盤,https://www.ptt.cc/bbs/BabyMother/M.1657942321.A.297.html
BabyMother,[命名] 男虎寶寶取名請益（潘）,https://www.ptt.cc/bbs/BabyMother/M.1657944688.A.EDB.html
BabyMother,[寶寶] 托嬰銜接幼兒園或教保中心抉擇,https://www.ptt.cc/bbs/BabyMother/M.1657946915.A.801.html
BabyMother,"[寶寶] 顧頭型 圓枕, 請問這個東西有用嗎?",https://www.ptt.cc/bbs/BabyMother/M.1657963618.A.53F.html
BabyMother,[公告] BabyMother板規,https://www.ptt.cc/bbs/BabyMother/M.1629795160.A.C75.html
BabyMother,[公告] 尋求群組集中文,https://www.ptt.cc/bbs/BabyMother/M.1641008370.A.9CA.html
Tainan,[出售] 兒童成長型書桌椅,https://www.ptt.cc/bbs/Tainan/M.1657955370.A.D8F.html
Tainan,[交易] 旗山香蕉,https://www.ptt.cc/bbs/Tainan/M.1657957738.A.BCD.html
Tainan,[徵求]  熱蠟教學模特兒 （女）,https://www.ptt.cc/bbs/Tainan/M.1657957852.A.CC4.html
Tainan,[徵求] 台壽保險業務員,https://www.ptt.cc/bbs/Tainan/M.1657958331.A.8CE.html
Tainan,[問題] 有賣韓式水冷麵或韓式蒸餃的餐廳,https://www.ptt.cc/bbs/Tainan/M.1657958804.A.225.html
Tainan,[交易] IKEA雙人床架 & 彈簧床,https://www.ptt.cc/bbs/Tainan/M.1657959174.A.2BC.html
Tainan,[新聞] 台南2進香團大亂鬥影片曝！飛椅棍毆還傳,https://www.ptt.cc/bbs/Tainan/M.1657959475.A.BBB.html
Tainan,[問題] 南區男生剪髮推薦,https://www.ptt.cc/bbs/Tainan/M.1657960208.A.CB0.html
Tainan,[交易] 小米掃地機/導入儀/咖啡機/嬰兒用品,https://www.ptt.cc/bbs/Tainan/M.1657960795.A.191.html
Tainan,[交易] 出售-Leapfrog冰淇淋老闆小學習車雙語版,https://www.ptt.cc/bbs/Tainan/M.1657960964.A.5CD.html
Tainan,[問題] 遠傳網路是不是廢掉了,https://www.ptt.cc/bbs/Tainan/M.1657961826.A.104.html
Tainan,[交易] Oral-B  PRO 1 電動牙刷,https://www.ptt.cc/bbs/Tainan/M.1657961831.A.FCD.html
Tainan,[徵求] 今天可以接睫毛的美睫師,https://www.ptt.cc/bbs/Tainan/M.1657963152.A.F11.html
Tainan,[新聞] 台南廟會互毆大亂鬥 現場驚傳6、7聲槍響,https://www.ptt.cc/bbs/Tainan/M.1657963304.A.269.html
Tainan,[分享] 南市推動宗教優質化 打造優質的眾神文化,https://www.ptt.cc/bbs/Tainan/M.1657963324.A.278.html
Tainan,[交易] 餐搖椅 月亮澡盆 尿布台 汽座提籃 天竺,https://www.ptt.cc/bbs/Tainan/M.1657963784.A.47A.html
Tainan,[食記][北區] 十口傳統料理｜阿田師的台菜功夫料理,https://www.ptt.cc/bbs/Tainan/M.1657966468.A.F3B.html
Tainan,[問題] 青鯤鯓蚵嗲要吃哪家？,https://www.ptt.cc/bbs/Tainan/M.1657966611.A.497.html
Tainan,[活動] 7/15-7/17 台南週末活動整理,https://www.ptt.cc/bbs/Tainan/M.1426220990.A.1EB.html
Tainan,[公告] 台南板板規,https://www.ptt.cc/bbs/Tainan/M.1629857846.A.B19.html
Tainan,[公告] 3C與周邊、各類交易類　→請推本文←,https://www.ptt.cc/bbs/Tainan/M.1640974525.A.6F6.html
Tainan,[公告] 票券、卡片類與收集類　→請推本文←,https://www.ptt.cc/bbs/Tainan/M.1640974569.A.119.html
Tainan,[公告] ✩台南板置底閒聊 暨 資訊分享區✩,https://www.ptt.cc/bbs/Tainan/M.1541080847.A.E29.html
Kaohsiung,[問題] 高雄地區比較清淡不油的自助餐？,https://www.ptt.cc/bbs/Kaohsiung/M.1657947427.A.145.html
Kaohsiung,[交換] 勃肯鞋 (賀成交),https://www.ptt.cc/bbs/Kaohsiung/M.1657949375.A.DB7.html
Kaohsiung,Re: [新聞] 高雄某高中爆學生性騷擾女師！受害者聽「,https://www.ptt.cc/bbs/Kaohsiung/M.1657949922.A.212.html
Kaohsiung,[閒聊] 高雄 單身男 每月 零用金4萬  ,https://www.ptt.cc/bbs/Kaohsiung/M.1657953000.A.2CE.html
Kaohsiung,[新聞]「鳳翔安居」動土 高雄社宅目標增至1.2,https://www.ptt.cc/bbs/Kaohsiung/M.1657955493.A.F46.html
Kaohsiung,[徵求] 今天幫帶入Costco（大順/中華）,https://www.ptt.cc/bbs/Kaohsiung/M.1657956655.A.140.html
Kaohsiung,[贈送] 康澤幼兒園制服2套,https://www.ptt.cc/bbs/Kaohsiung/M.1657957459.A.702.html
Kaohsiung,[贈送] 壞掉的大同電鍋；安全帽、雜物、書籍,https://www.ptt.cc/bbs/Kaohsiung/M.1657959993.A.866.html
Kaohsiung,[問題] 高應雄工立志附近修理電扇？,https://www.ptt.cc/bbs/Kaohsiung/M.1657964047.A.E10.html
Kaohsiung,[交換] 鍋寶3人份電子鍋,https://www.ptt.cc/bbs/Kaohsiung/M.1657964838.A.BF6.html
Kaohsiung,[交換] 女裝多件、掛畫換可樂,https://www.ptt.cc/bbs/Kaohsiung/M.1657965205.A.C76.html
Kaohsiung,[公告] 高雄板板規暨置底檢舉區 （202207）,https://www.ptt.cc/bbs/Kaohsiung/M.1655301958.A.529.html
Kaohsiung,[公告] 置底買賣專區 (202207) ,https://www.ptt.cc/bbs/Kaohsiung/M.1625360383.A.598.html
MH,[閒聊] 百龍之淵雷神龍拜託要用回歸球,https://www.ptt.cc/bbs/MH/M.1657943228.A.1B9.html
MH,[MHRS] 請問要怎麼知道怪物的攻擊屬性？,https://www.ptt.cc/bbs/MH/M.1657964018.A.4B8.html
MH,[公告] MH板板規 Ver3.0.1,https://www.ptt.cc/bbs/MH/M.1558415432.A.5D6.html
MH,[MHW ] MHW PSN帳號交流區,https://www.ptt.cc/bbs/MH/M.1516604533.A.C2C.html
MH,[閒聊] 置底閒聊串,https://www.ptt.cc/bbs/MH/M.1379159813.A.C06.html
MH,[MHR ] MHR 朋友編號交流區,https://www.ptt.cc/bbs/MH/M.1616839890.A.311.html
Steam,[限免] Wonder Boy: The Dragon's Trap (epic),https://www.ptt.cc/bbs/Steam/M.1657930292.A.CCA.html
Steam,[閒聊] 《Sonic Origins》正進行bug修復,https://www.ptt.cc/bbs/Steam/M.1657947991.A.ACF.html
Steam,[實況] 惡靈古堡4［wendylin0618］我不想再被鯊,https://www.ptt.cc/bbs/Steam/M.1657963843.A.F0F.html
Steam,[公告] 板務宣導/實用連結/置底聊天區,https://www.ptt.cc/bbs/Steam/M.1464579766.A.20B.html
Steam,[公告] Steam板板規/文章推薦區,https://www.ptt.cc/bbs/Steam/M.1505405365.A.140.html
Steam,[公告] 交易文章使用說明(發文/推文前請詳閱),https://www.ptt.cc/bbs/Steam/M.1496288704.A.E27.html
Steam,[公告] 6月置底遊戲交換區,https://www.ptt.cc/bbs/Steam/M.1654012857.A.B1B.html
Steam,[公告] 7月置底遊戲交換區,https://www.ptt.cc/bbs/Steam/M.1656619927.A.EB2.html
NSwitch,[實況] (更新)茶杯頭#9｜DLC第4關卡開玩,https://www.ptt.cc/bbs/NSwitch/M.1657888945.A.B05.html
NSwitch,[公告] soma2016 禁言6個月+永桶警告,https://www.ptt.cc/bbs/NSwitch/M.1657897648.A.BA7.html
NSwitch,[問題] NAT類型D 凱擘已設DMZ、申請固定IP 無效,https://www.ptt.cc/bbs/NSwitch/M.1657898764.A.7B0.html
NSwitch,[心得] Anonymous; Code匿名代碼體驗版,https://www.ptt.cc/bbs/NSwitch/M.1657912927.A.5C2.html
NSwitch,[情報] Pokemon UNITE 一週年活動懶人包,https://www.ptt.cc/bbs/NSwitch/M.1657914588.A.800.html
NSwitch,[心得] AI夢境檔案 涅槃肇始心得（無雷）,https://www.ptt.cc/bbs/NSwitch/M.1657947211.A.620.html
NSwitch,Fw: [閒聊] ATLUS將公布問卷調查結果,https://www.ptt.cc/bbs/NSwitch/M.1657948250.A.027.html
NSwitch,[問題] fallguys糖豆人帳號連結求救,https://www.ptt.cc/bbs/NSwitch/M.1657950831.A.606.html
NSwitch,[情報] 觸摸偵探小澤里奈 里奈&菇菇事件簿,https://www.ptt.cc/bbs/NSwitch/M.1657952452.A.3D2.html
NSwitch,[問題] 真女神轉生5劇情問題 (有雷),https://www.ptt.cc/bbs/NSwitch/M.1657953780.A.CDE.html
NSwitch,Re: [問題] 真女神轉生5劇情問題 (有雷),https://www.ptt.cc/bbs/NSwitch/M.1657958926.A.5DC.html
NSwitch,[閒聊] Nintendo Switch Sports 2022夏 CM,https://www.ptt.cc/bbs/NSwitch/M.1657959065.A.A7B.html
NSwitch,[問題] 三角戰略v.s十三機兵,https://www.ptt.cc/bbs/NSwitch/M.1657964947.A.07B.html
NSwitch,[公告] FC板友交流徵家人長期約戰置底區,https://www.ptt.cc/bbs/NSwitch/M.1524967710.A.D8A.html
NSwitch,[公告] NSwitch 板規 Ver 5.2.0及 NSO Q&A,https://www.ptt.cc/bbs/NSwitch/M.1544145590.A.8F6.html
NSwitch,[公告] 常駐置底 情報/聊天/約戰/報價區(非徵人),https://www.ptt.cc/bbs/NSwitch/M.1633087289.A.64A.html
PlayStation,[情報] 《戰場的賦格曲 2》發表,https://www.ptt.cc/bbs/PlayStation/M.1657868937.A.A46.html
PlayStation,Fw: [情報] SONY完成對Bungie的收購,https://www.ptt.cc/bbs/PlayStation/M.1657908973.A.7D2.html
PlayStation,[閒聊] 博客來 神領編年史 標錯價?,https://www.ptt.cc/bbs/PlayStation/M.1657917383.A.08D.html
PlayStation,[情報] 對馬戰鬼 兩周年趣味累積數據分享,https://www.ptt.cc/bbs/PlayStation/M.1657938948.A.FC4.html
PlayStation,[閒聊] 最近SONY對私訊嗆人好像抓比較嚴了？,https://www.ptt.cc/bbs/PlayStation/M.1657944301.A.E19.html
PlayStation,[閒聊] ATLUS將公布問卷調查結果,https://www.ptt.cc/bbs/PlayStation/M.1657948221.A.EA0.html
PlayStation, ◢██◢█◤██◤ LUIDA'S BAR ＜ 5Th ＞,https://www.ptt.cc/bbs/PlayStation/M.1479484225.A.47A.html
PlayStation, █▆◤█▆▆█▆▆ PlayStation板規 Ver2.4,https://www.ptt.cc/bbs/PlayStation/M.1508065504.A.322.html
PlayStation, ◤    ◢▆◤▆▆█ PS4新手入門必看FAQ + 遊戲推薦表單,https://www.ptt.cc/bbs/PlayStation/M.1449418308.A.5E0.html
PlayStation,[公告] PS5購買 禮包 通路 國內外分享 統一置底,https://www.ptt.cc/bbs/PlayStation/M.1644075323.A.E3C.html
PlayStation,[公告] 各種代碼 臨時贈送專區,https://www.ptt.cc/bbs/PlayStation/M.1516958335.A.0ED.html
CVS,[問題] 全家泡菜鮪魚大飯糰會酸嗎?,https://www.ptt.cc/bbs/CVS/M.1657885361.A.CE8.html
CVS,Fw: [新聞] 純喫茶X傳說虛寶引補貨之亂...店員哀嚎上,https://www.ptt.cc/bbs/CVS/M.1657888964.A.414.html
CVS,[商品] 全家 怪獸級福箱,https://www.ptt.cc/bbs/CVS/M.1657891987.A.7A8.html
CVS,[商品] 7-11 7-Premium草莓風味沙瓦,https://www.ptt.cc/bbs/CVS/M.1657893282.A.55E.html
CVS,[新聞] 超商無障礙通道遭人停車 警察︰沒辦法，,https://www.ptt.cc/bbs/CVS/M.1657897896.A.E5F.html
CVS,[商品] 全家 Q-gurt 蜂蜜藍莓優格+蜂蜜檸檬優格,https://www.ptt.cc/bbs/CVS/M.1657898343.A.839.html
CVS,[問題] 全家的團購群組請問有在玩飢餓行銷嗎？,https://www.ptt.cc/bbs/CVS/M.1657899020.A.6C9.html
CVS,[問題] 全家 913茶王聖代  ,https://www.ptt.cc/bbs/CVS/M.1657904432.A.194.html
CVS,[商品] 7-11 雙色地瓜起司三明治,https://www.ptt.cc/bbs/CVS/M.1657937234.A.9EF.html
CVS,[討論] 全家 吃友善食光種樹的活動,https://www.ptt.cc/bbs/CVS/M.1657961416.A.84B.html
CVS,[商品] 全家 茶明載波 絲絨鍋煮奶茶風味,https://www.ptt.cc/bbs/CVS/M.1657964722.A.2BC.html
CVS,[商品] 全家 長榮航空日式咖哩漢堡排堡,https://www.ptt.cc/bbs/CVS/M.1657966632.A.A84.html
CVS,[討論] 超商豆知識 發問前請看看我~:D 不定期更新,https://www.ptt.cc/bbs/CVS/M.1216136990.A.41A.html
CVS,[公告] 便利商店板 看板龜:D,https://www.ptt.cc/bbs/CVS/M.1330017297.A.060.html
CVS,[情報] 球芽基金可以用全家FP捐款了！,https://www.ptt.cc/bbs/CVS/M.1594374636.A.9DF.html
CVS,[情報] 7-11 APP內可做公益了_一粒麥子,https://www.ptt.cc/bbs/CVS/M.1602840642.A.503.html
Marginalman,Re: [姆咪] 蔡英文真的做的很爛嗎？,https://www.ptt.cc/bbs/Marginalman/M.1657966514.A.0CA.html
Marginalman,[瓦特] 兔兔figma,https://www.ptt.cc/bbs/Marginalman/M.1657966599.A.8EA.html
Marginalman,[瓦特] 各位星拓anti請進,https://www.ptt.cc/bbs/Marginalman/M.1657966646.A.EE2.html
Marginalman,[LOL] 國際S9日,https://www.ptt.cc/bbs/Marginalman/M.1657966693.A.B08.html
Marginalman,[閒聊] RRR不能參加派對了,https://www.ptt.cc/bbs/Marginalman/M.1657966745.A.585.html
Marginalman,Re: [瓦特] 各位星拓anti請進,https://www.ptt.cc/bbs/Marginalman/M.1657966820.A.D35.html
Marginalman,Re: [原神] 深淵,https://www.ptt.cc/bbs/Marginalman/M.1657966824.A.4F4.html
Marginalman,天籟人偶 02,https://www.ptt.cc/bbs/Marginalman/M.1657966849.A.83C.html
Marginalman,[閒聊] 今天我ㄘ西堤喔,https://www.ptt.cc/bbs/Marginalman/M.1657966863.A.6F8.html
Marginalman,Re: [閒聊] 現在年輕人還會覺得抽菸很帥嗎,https://www.ptt.cc/bbs/Marginalman/M.1657966886.A.140.html
Marginalman,[公告] Marginalman 邊緣板 板規3.1版,https://www.ptt.cc/bbs/Marginalman/M.1653404443.A.580.html
Marginalman,[公告] 檢舉服務台14,https://www.ptt.cc/bbs/Marginalman/M.1653404750.A.5A4.html
Marginalman,[公告] 置底閒聊區17,https://www.ptt.cc/bbs/Marginalman/M.1653404822.A.762.html
e-shopping,[問題] iherb新增信用卡的問題,https://www.ptt.cc/bbs/e-shopping/M.1657787914.A.92F.html
e-shopping,[情報] 鐵粉請看！GAP新款巴斯光年聯名t恤,https://www.ptt.cc/bbs/e-shopping/M.1657792555.A.C0F.html
e-shopping,[情報] ZiwiPeak巔峰貓糧$883,https://www.ptt.cc/bbs/e-shopping/M.1657794233.A.A4C.html
e-shopping,[問題] 請問關於ebay送台灣的部分,https://www.ptt.cc/bbs/e-shopping/M.1657825952.A.92A.html
e-shopping,[挑選] 夏天很需要的涼感椅墊/坐墊,https://www.ptt.cc/bbs/e-shopping/M.1657848369.A.8EC.html
e-shopping,[閒聊] 大家用哪一牌的除菌洗衣精,https://www.ptt.cc/bbs/e-shopping/M.1657853391.A.4AA.html
e-shopping,[問題] 品質中上的透氣口罩,https://www.ptt.cc/bbs/e-shopping/M.1657860095.A.60A.html
e-shopping,[心得] 最近網購辦公室紓壓小物,https://www.ptt.cc/bbs/e-shopping/M.1657882625.A.240.html
e-shopping,[問題] 蝦皮循環包裝,https://www.ptt.cc/bbs/e-shopping/M.1657885987.A.1FB.html
e-shopping,[問題] 1688無法下單的問題,https://www.ptt.cc/bbs/e-shopping/M.1657886534.A.9CB.html
e-shopping,[閒聊] 淘寶集運不要選海運（平潭集運倉）,https://www.ptt.cc/bbs/e-shopping/M.1657887341.A.EEA.html
e-shopping,[問題] 請推薦CP值高的麥克風,https://www.ptt.cc/bbs/e-shopping/M.1657898623.A.783.html
e-shopping,[協尋] 想找這件外套,https://www.ptt.cc/bbs/e-shopping/M.1657960996.A.AF9.html
e-shopping,[公告] 徵選新板主,https://www.ptt.cc/bbs/e-shopping/M.1638144070.A.41B.html
e-shopping,[公告] 置底推文違規區 2022/01/01 ,https://www.ptt.cc/bbs/e-shopping/M.1640962629.A.975.html
e-shopping,[公告] e-shopping 板規     （2022/02/14更新）,https://www.ptt.cc/bbs/e-shopping/M.1644817652.A.A8D.html
e-shopping,[公告] 請留意縮址可能內含紅利連結,https://www.ptt.cc/bbs/e-shopping/M.1645087650.A.917.html
e-shopping,[公告] UTM等廣告連結視為違規連結,https://www.ptt.cc/bbs/e-shopping/M.1645419658.A.D9E.html
DIABLO,[閒聊] D2R 0716 JSP本日價格參考,https://www.ptt.cc/bbs/DIABLO/M.1657950386.A.FDB.html
DIABLO,[互動] D2R 天梯 午茶打寶車，CS可吸%,https://www.ptt.cc/bbs/DIABLO/M.1657950719.A.366.html
DIABLO,[互動] D2R 天梯 給手,https://www.ptt.cc/bbs/DIABLO/M.1657951778.A.B28.html
DIABLO,[交易] [交易]D2R 天梯 NS 賣特等日耳曼和雜貨,https://www.ptt.cc/bbs/DIABLO/M.1657954155.A.8BF.html
DIABLO,[互動] D2R 天梯 貝喬到瑟出來 打寶車(DONE),https://www.ptt.cc/bbs/DIABLO/M.1657956615.A.870.html
DIABLO,[交易] D2R 天梯 賣法火,https://www.ptt.cc/bbs/DIABLO/M.1657958286.A.71A.html
